id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
54,635380.9909958944,seasonal_calving_id_2_1975_2025.nc,0.00010419794686781158,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003236474045482057,1.57473276183515,0.540212442541077,1.1356684183174182,2.807984,3.2621174,0.74372613,0.023302197,7.045954,43.86743,-238.45143,323.67532,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
55,646503.9439588832,seasonal_calving_id_2_1975_2025.nc,9.737761947553855e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003274018379248979,1.5282335126870288,0.32638024318278197,1.6649177936384851,2.054232,3.298135,0.8489163,0.015829753,5.3263965,40.462425,-340.72437,124.63664,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
56,640999.6625112165,seasonal_calving_id_3_1975_2025.nc,0.00012630522313567395,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002847387295355985,1.3906551653950583,0.6399891306141812,1.812649802828541,2.2027519,3.2789872,0.76007247,0.014931061,8.405621,43.45912,-406.31036,356.9981,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
57,537677.1571605024,seasonal_calving_id_6_1975_2025.nc,0.00012031213626957578,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028941873303204934,1.3342889987581448,0.4358632139626548,2.25512812079924,1.7983071,3.3368795,0.82875764,0.014433815,6.48304,44.07699,-305.6317,93.41464,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
58,417778.5691281489,seasonal_calving_id_5_1975_2025.nc,0.00011893140973632274,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00027532830607547175,1.4177176751926406,0.6552165451414793,2.4736341348023316,2.4306307,3.3291886,0.7141122,0.0148036005,6.261103,43.32183,-409.32495,214.68896,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
59,562879.2554004828,seasonal_calving_id_0_1975_2025.nc,0.0001425573049463115,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024017547162947755,1.547906336886765,0.32248238894347697,1.7089026609165971,2.7901423,3.299416,0.78482705,0.016387582,5.5193114,41.645676,-453.4439,162.62973,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
60,513778.81112183793,seasonal_calving_id_4_1975_2025.nc,0.00012458829872529032,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003425712958771689,1.1091043810563406,0.46061693104271784,1.188899253826539,3.155876,3.291811,0.82374525,0.015406826,8.170179,43.677856,-354.8352,161.05238,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
61,523806.4225607242,seasonal_calving_id_7_1975_2025.nc,0.00010702411537869314,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003048476290113708,1.4495512468381733,0.4277110259450443,2.692443437377288,2.5881915,3.2957494,0.6774546,0.019382123,8.717578,43.409668,-334.80206,158.37418,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
62,642833.2709826303,seasonal_calving_id_5_1975_2025.nc,8.205280774219439e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003293729336449285,1.0854677299658009,0.3360309683714143,1.235336901386741,2.4291732,3.313643,0.7076109,0.017481193,6.467258,41.38231,-385.28818,210.31525,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
63,631589.5117062891,seasonal_calving_id_0_1975_2025.nc,7.786515633619105e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000317896437310174,1.3223974806016117,0.4831340219883763,1.9659417994908943,2.6106184,3.2899697,0.8272537,0.017780807,9.569984,40.159637,-264.3209,244.24167,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
64,509611.3843516702,seasonal_calving_id_5_1975_2025.nc,0.00010980993162965831,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00034560361712477776,1.5982742131711571,0.4383309587901968,1.9233411118396908,3.063583,3.2629762,0.59944713,0.019083748,9.59543,43.34195,-364.53418,191.11821,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
65,397858.37166162516,seasonal_calving_id_0_1975_2025.nc,9.810842378069623e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003497330476511409,1.6345282997452553,0.30655907782240926,1.5507690505751994,2.5661979,3.3772686,0.84361315,0.015517538,5.3097467,44.096027,-681.9378,522.7436,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
66,439613.2597502149,seasonal_calving_id_1_1975_2025.nc,0.00010348138468054125,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003339695573837873,1.0296927473124475,0.472096977487295,1.8403237198977487,2.634223,3.3799427,0.69234824,0.0149324145,7.7862654,42.122517,-487.79037,173.01381,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
67,487721.06744896906,seasonal_calving_id_3_1975_2025.nc,0.0001414047642051998,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028756712829873196,1.0360966687343527,0.3966809714735464,2.563637502457989,2.716261,3.2984095,0.7033916,0.018393649,9.233434,40.29545,-414.30106,354.8951,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
68,399290.38884095446,seasonal_calving_id_6_1975_2025.nc,0.0001273398998844578,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026727312217033537,1.6130423317181384,0.3772538514780343,1.5796335937282546,3.1002867,3.4147096,0.810483,0.025673434,7.7639217,43.862667,-223.80023,279.14554,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
69,520880.689701172,seasonal_calving_id_7_1975_2025.nc,8.947318293337421e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003137693572881903,1.1043979934641999,0.5542015718158861,1.2925766563751464,2.348978,3.3076868,0.6433975,0.018796813,11.698518,42.316162,-297.17007,212.95738,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
70,406655.0323901382,seasonal_calving_id_3_1975_2025.nc,8.854925419357896e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002535134721702726,1.0445689152630568,0.3153579988100575,1.9068492987978058,2.773781,3.2755463,0.760901,0.02511536,9.4128275,43.84492,-161.3208,233.00914,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
71,473262.15589026874,seasonal_calving_id_3_1975_2025.nc,8.658116950194405e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031472171976147835,1.6217894503079138,0.630977646167932,2.274054496388567,2.666165,3.3008337,0.7504754,0.01866722,7.865578,41.851463,-281.25253,208.01273,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
72,422413.9813451418,seasonal_calving_id_5_1975_2025.nc,0.00014184388061805705,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028083434032829266,1.313329577758567,0.5617335037667113,1.9753702073171766,2.6674354,3.3293927,0.77604896,0.019364117,7.521473,42.32338,-376.24924,218.14886,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
73,496824.1607637223,seasonal_calving_id_7_1975_2025.nc,0.000144223683981475,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003470218320752878,1.5009251975532123,0.45863508069082226,1.2435159889070588,2.4181087,3.2681682,0.6920152,0.017842954,8.491145,42.583282,-305.02673,268.2838,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
74,557762.6374549952,seasonal_calving_id_1_1975_2025.nc,9.861646108534275e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002772727867729431,1.4011057912600446,0.3857151347840925,1.5246002768425422,2.2010202,3.317347,0.7709408,0.020265104,7.3642464,42.60191,-530.9026,623.3965,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
75,455901.847690603,seasonal_calving_id_1_1975_2025.nc,7.559652545547012e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00033043194152930337,1.12176811668499,0.5501703896909641,1.2842844290348605,1.822921,3.3394756,0.80426663,0.014151368,6.556768,44.039192,-504.4127,326.517,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
76,483237.6708305022,seasonal_calving_id_2_1975_2025.nc,0.00010253360609131637,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030934130715928334,1.2434711157389553,0.4239705863505089,2.663247237466224,2.577779,3.3704023,0.8661826,0.019227471,6.118876,42.792812,-499.4556,251.61163,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
77,361499.69254180766,seasonal_calving_id_6_1975_2025.nc,8.789257396291152e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003359647311308271,1.5141068811469895,0.4929048333453915,1.4024151023520632,2.1622934,3.2749374,0.6531815,0.019333722,6.740815,40.831768,-407.8999,248.08438,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
78,614563.0458841438,seasonal_calving_id_7_1975_2025.nc,8.381407026809215e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026622944126037783,1.1932258017699116,0.5381339909164153,1.4935134527879665,2.4398315,3.2211242,0.72965544,0.025510876,5.8225493,40.493637,-207.84236,377.45944,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
79,374585.7406244674,seasonal_calving_id_6_1975_2025.nc,0.00010579662710527972,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024260726501868619,1.4760733290946395,0.6231792397518681,1.3391651377386056,3.146597,3.3631124,0.78973866,0.02188111,6.15408,44.395184,-292.2153,278.2203,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
80,353817.0153906773,seasonal_calving_id_2_1975_2025.nc,0.0001453806685484133,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00033703289275670506,1.3624831328903646,0.5850793776309453,2.7501588028270474,3.2056124,3.3078125,0.82354563,0.022271303,7.011785,42.379333,-227.64473,291.25922,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
81,350780.3556401137,seasonal_calving_id_5_1975_2025.nc,0.0001406440004124062,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002485570463485518,1.2490776873166354,0.47949319874611906,1.3791984312491343,2.9238164,3.303048,0.76598334,0.019472614,8.460565,43.879623,-230.01205,216.22282,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
82,488635.457537133,seasonal_calving_id_5_1975_2025.nc,8.407699363164414e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002597126182479896,1.233036863619967,0.40881313567758787,2.220811060774097,2.8763378,3.293496,0.89960045,0.024647469,5.497501,40.74574,-231.68378,191.09583,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
83,554725.2081674285,seasonal_calving_id_5_1975_2025.nc,0.00013388341663690153,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003122546123581152,1.014783744366314,0.6449342095463452,1.4551326802635862,2.7421627,3.302555,0.71401757,0.020660987,11.855409,41.24639,-244.09021,261.5237,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
84,546044.3248587045,seasonal_calving_id_2_1975_2025.nc,0.0001386578209990032,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027242719838333255,1.606800358871891,0.30298690080604074,2.7435145712006297,2.927611,3.3450441,0.71783084,0.020612499,11.051558,41.441067,-166.46452,152.53061,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
85,551915.2097053742,seasonal_calving_id_1_1975_2025.nc,9.380364121480393e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032098399373653083,1.6469524019935413,0.46976526007271,2.4869724265977853,2.3399866,3.376378,0.8543537,0.019719977,6.613294,40.608498,-355.89413,209.90921,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
86,582516.6363724621,seasonal_calving_id_0_1975_2025.nc,0.00014609633046651469,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002506580708011225,1.4658274223750165,0.5706114387469666,1.170895231596798,2.562271,3.3226812,0.793327,0.015086117,9.850249,42.409008,-339.95746,129.6941,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
87,477756.1958245656,seasonal_calving_id_1_1975_2025.nc,0.00013708656904331366,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003104188427006171,1.2970410147442535,0.4978717135419012,1.5961624748834264,2.6621783,3.3763535,0.86265266,0.019735876,6.841225,43.11664,-321.0341,388.14282,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
88,454479.0054489038,seasonal_calving_id_2_1975_2025.nc,0.00012558046484673516,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035639302770757255,1.306339505401542,0.4552862418799071,1.1617069067996737,2.166316,3.3405366,0.7816525,0.015261999,8.672092,40.560833,-437.383,186.019,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
89,386050.57597629423,seasonal_calving_id_1_1975_2025.nc,0.00011416614091452666,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035070313086729536,1.2589931834635157,0.5286167811536279,2.3824067909038655,2.9247417,3.1985881,0.779962,0.02625685,6.473339,42.521324,-246.45874,527.00586,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
90,533671.0693495446,seasonal_calving_id_3_1975_2025.nc,0.00010518448274978158,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026834970071310156,1.6788258523333743,0.3484123027794095,2.3196539583210343,1.867134,3.2911768,0.6284711,0.020706268,9.164246,40.834633,-398.8729,508.86688,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
91,444039.0455112092,seasonal_calving_id_1_1975_2025.nc,0.0001303954932388288,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027083437530412097,1.471660264001644,0.5721435449315475,2.6288932433554804,2.3978376,3.2961164,0.6889314,0.018569632,5.84911,41.58839,-404.0826,222.57297,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
92,603024.4537598506,seasonal_calving_id_2_1975_2025.nc,0.00011072468884535652,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003062502479643506,1.219251383279503,0.5445521444327005,2.717383349967779,2.4957142,3.3360162,0.871907,0.014120051,8.345273,41.889008,-549.728,156.04239,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
93,605156.4565093723,seasonal_calving_id_6_1975_2025.nc,9.956996562929073e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030157953441512604,1.696712534939171,0.6047124371106822,2.34687013202507,2.7390323,3.3691654,0.7904203,0.018423803,6.11014,41.80236,-463.53232,236.19504,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
94,566796.5925397292,seasonal_calving_id_2_1975_2025.nc,0.00014704030848528037,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032520297622322804,1.2640245286341532,0.5813379149055885,2.225071405855382,2.8816957,3.349437,0.75274324,0.018551353,7.6458383,44.4126,-592.9851,548.98236,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
95,471617.3520400482,seasonal_calving_id_4_1975_2025.nc,0.00013535176511817853,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002646602899785174,1.3441396589974057,0.3815700368867476,2.593548438569587,2.6635547,3.3037689,0.76274806,0.01895361,5.3142095,43.585766,-448.49347,296.70615,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
96,407186.5572061913,seasonal_calving_id_7_1975_2025.nc,0.00011790319521679546,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030796023016911144,1.6698470657954942,0.3172484262993777,2.0350959152865307,2.8182259,3.2818487,0.8708937,0.016735066,8.816611,41.73694,-290.16638,346.1903,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
97,446580.35276262625,seasonal_calving_id_0_1975_2025.nc,0.00011927608117401665,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029289338402772186,1.1965958962057786,0.37258512965665797,1.6238527516287422,2.8646665,3.2908208,0.7081648,0.021488057,6.4101305,42.420784,-231.30301,231.35995,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
98,504539.9454487056,seasonal_calving_id_4_1975_2025.nc,9.640367957331158e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00025230060106903326,1.3366154213427628,0.39414127126948395,1.3221917383759725,2.8267107,3.3076937,0.85515046,0.020285448,5.947642,40.704758,-417.44952,219.19814,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
99,420572.7503860501,seasonal_calving_id_6_1975_2025.nc,0.0001317935147068567,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002415801895722557,1.641637443343272,0.6186511829846222,1.2569564411025025,3.1672494,3.3132877,0.70803976,0.019736627,10.417835,44.472973,-241.90964,181.74167,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
