id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,calving_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
57,525112.3825071952,0.00011304515184154727,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002611774507777562,1.0165323279376492,0.534373186148984,1.127167523988421,2.733264,3.3431292,0.69941306,0.013424041,11.560108,42.53484,-276.84464,117.207954,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
58,355014.0988843189,9.670332631243138e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025592561162367244,1.592334157376357,0.4633710361068852,1.8556043041456292,1.7867398,3.2867498,0.777672,0.018715695,6.596855,41.870785,-367.6641,280.6285,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
59,551090.772594847,0.00010457324104747532,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002753772062636668,1.3113415841089162,0.49514410220723704,2.7744820622905313,2.1758,3.3775983,0.6676412,0.016063498,9.09225,44.17679,-381.15375,200.77512,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
60,623428.6360854348,0.00010895281361421343,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026864109020751975,1.581388120646955,0.644054833705095,1.3832827460879114,2.3453786,3.2606924,0.7652499,0.017003804,5.770803,41.3659,-341.26474,283.18744,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
61,518858.0298019271,0.00011368581043146763,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024358392656595774,1.2079149797197473,0.3913973354384006,1.866263898386053,2.6760592,3.3001842,0.5648777,0.021136971,5.6734476,44.30835,-386.73892,292.8368,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
62,597048.2557011265,8.154106723170322e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003409148043213545,1.4260106854911982,0.658321065715987,2.728021527874793,2.0055828,3.3577232,0.67550564,0.014800744,10.1605425,44.609787,-662.74646,501.97467,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
63,452321.31562381296,0.0001376457086889881,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035087837573896885,1.2976329918003326,0.6201286696496161,2.524677389937737,2.9163241,3.3659708,0.80653554,0.017165672,8.148336,43.191486,-295.0502,146.19495,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
64,439309.7960150068,8.242509615283336e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002988497859523973,1.6621662002961548,0.46727257126268124,2.5835752390895523,3.4162521,3.3811462,0.7527569,0.021832014,6.449894,44.072693,-450.4919,321.52148,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
65,484360.4248037668,0.0001192061056311916,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003095563519119531,1.115890380534998,0.5948014922606304,2.37754384677386,2.6415267,3.3008869,0.7293258,0.014547675,5.7671857,43.60388,-413.56827,195.58302,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
66,462593.05089406576,0.00012151388962108802,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024191911341010604,1.5216204962309898,0.3482451674310982,1.2919091501926192,2.9658322,3.3378563,0.8469613,0.018007867,8.151296,43.806347,-305.58316,178.09428,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
67,380508.92769188946,0.00012943695924805775,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034005248617725056,1.131688851415793,0.4817524231100362,1.5318776492431507,2.8171892,3.3371098,0.74558055,0.018671937,7.439088,42.33959,-307.28177,227.24428,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
68,644693.5820697828,8.558932162503781e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003051609837285621,1.2132677378260335,0.506928884847103,1.429809961119119,2.6951134,3.2972035,0.6838169,0.019349214,5.7266297,42.2489,-459.735,217.6689,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
69,395025.4971306091,8.364742267593682e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.000330057800725492,1.4981171846018444,0.5880906876714729,1.4022325559344575,2.9614365,3.3102036,0.5817838,0.02520923,8.885109,41.89267,-272.06635,323.9776,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
70,593448.7243289032,0.00014854669134745248,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,3.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003366265924497824,1.0665253305130997,0.3250181148008144,1.3058793685424515,2.5614488,3.29135,0.8001959,0.017429462,6.794484,43.799656,-307.02563,344.6793,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
71,498506.26029349404,0.0001208073381228856,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003157425952793378,1.597451746118466,0.406959660796125,2.020855025404833,2.843646,3.3316288,0.7606034,0.01736491,8.690579,43.217834,-306.64597,243.20645,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
72,638726.9903288054,8.08834481016134e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003041984502582943,1.572332582278023,0.3822469255759667,2.494540688243444,2.957925,3.2894588,0.79480034,0.019948693,5.288625,41.95031,-366.35086,236.69907,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
73,568143.4624328471,9.286246951427637e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00027264266939560174,1.098446324757858,0.5859921364711546,1.5132193711040614,3.5415041,3.4114194,0.715485,0.023938505,11.78252,44.44558,-170.5433,293.50934,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
74,560503.0176986558,0.00013896096672368454,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032126838872427465,1.1667209898664879,0.4896326225093118,2.4823313598149435,2.312743,3.3723328,0.8913725,0.013313683,8.27833,44.514706,-577.3957,209.8654,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
75,471881.02537247766,0.00012480522185589232,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002854164922812035,1.0601669125747368,0.5103843696886895,1.2357758796828426,2.688475,3.345929,0.7763073,0.02135813,6.331067,44.01487,-458.28763,575.42584,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
76,495911.3925757507,0.00010374261054692352,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031223877116269214,1.073033965640368,0.3958840298180498,1.5813634429997572,2.752202,3.2910607,0.8421131,0.020067582,7.4276557,42.27481,-266.95663,344.90057,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
77,511757.7376117313,0.00012786233174115087,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00035558802622631474,1.3263232298128853,0.41900892951400603,1.1786144239456684,2.6923506,3.36674,0.8266437,0.016175507,10.128435,42.458588,-208.10393,133.50381,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
78,364662.74613533064,0.00011595335023502503,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,4.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003392274343005679,1.1515514933199054,0.39999322451710306,1.9042821729561648,3.1947818,3.2844217,0.7530103,0.019034745,7.2568407,44.610542,-348.4443,163.21042,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
79,587267.5459737659,8.843191434108456e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003470933070697636,1.3846338248976364,0.36547173517612763,1.674314539744499,2.7705905,3.3703997,0.8610636,0.02003321,5.9372425,44.147083,-314.80273,323.13693,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
80,428820.8595811011,0.00012697289512466736,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031718820806800785,1.5783740304844203,0.6508227453170137,2.7387257880227276,2.6636012,3.31645,0.7823342,0.01666992,10.001711,44.654625,-490.77237,199.967,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
81,563259.1662859315,9.987623435917382e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,5.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029054478826087574,1.6093013400879823,0.3155849887775616,1.18547373884898,2.4848151,3.2456446,0.6442647,0.027636737,8.376846,40.49554,-334.07162,541.5968,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
82,449238.0590232881,0.00012538588019892787,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002616495890389681,1.4102539351285208,0.32854274523892046,2.0491874195005293,2.8949385,3.3696203,0.8015405,0.021120032,7.263113,42.87507,-300.23807,355.05396,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
83,513623.31309531524,0.00012019096510514031,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00027185764907189044,1.2845607565421067,0.5268446650048326,2.7534577233118562,2.8995273,3.2695723,0.58901227,0.018014222,6.7504067,44.45894,-473.266,343.1389,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
84,590634.2950848863,0.00012653780351531459,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035237838856204125,1.6458264448074778,0.548574743544554,2.3220088670908865,2.9315653,3.372243,0.76036423,0.01554572,7.848298,44.737667,-379.36533,98.08697,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
85,527383.1167702746,7.847568183768122e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,6.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028052011907109226,1.4600955520283596,0.5236639274027197,1.6152189105614485,2.042773,3.3132713,0.8767383,0.012045989,5.742553,43.508003,-440.13452,80.2885,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
86,618543.5464381187,0.00013178148876668362,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025927911759425026,1.1061319176990791,0.5709115363614317,2.088343433236325,2.5397317,3.3147433,0.67773247,0.017637182,6.8700943,44.74173,-515.6903,395.82034,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
87,582054.9453160963,0.00010102876432776961,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031381629256908,1.0341404874421076,0.6869559065530461,2.2151183633333513,2.1425054,3.3291132,0.71706945,0.012725572,6.0658154,43.117165,-579.13416,215.82841,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
88,574528.269120637,0.00011048212892688549,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002499219404269489,1.5534986445307428,0.3392515714309746,1.1679331714773435,2.4309628,3.307064,0.71370065,0.018449754,8.179817,41.50767,-259.1931,212.82657,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
89,436651.761810014,8.646105195130269e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026595014644409517,1.686317234567868,0.4341891595727738,1.207536047753669,2.5023973,3.3165205,0.6099376,0.018073076,7.471387,44.646584,-368.00397,125.345764,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
90,411157.70349518815,7.758859595451984e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032032056296649793,1.0393228348204266,0.5578977898156664,2.6274278594161555,3.1605785,3.3686364,0.77263224,0.014568497,8.914977,43.12345,-340.73526,57.35938,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
91,401407.89741307416,0.00013632797089814977,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024048327338597626,1.2283446927462047,0.631629719878297,1.8149823580322497,2.587055,3.2937949,0.6977663,0.017130118,6.2258286,44.628963,-380.84933,179.50435,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
92,516930.4799744453,9.385849818882954e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024483771267301416,1.464561396331845,0.4136224455920561,1.629700147294793,2.0675542,3.304299,0.73902017,0.0145480335,6.7093043,43.717743,-441.70444,150.96005,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
93,601877.2491666147,7.608790715179263e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,0.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031157212877941837,1.3680386359825387,0.4855563275292793,2.177101753367181,2.5515668,3.356237,0.7229837,0.018672287,8.556582,44.76302,-279.68787,140.25638,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
94,605256.2437423371,0.00011675824697606092,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,4.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002916375515101961,1.3596595975615913,0.3763474884091759,1.4180430692127153,3.1126502,3.3390257,0.6162174,0.023959383,10.782092,42.200687,-430.70035,530.5098,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
95,419050.7188077448,0.00013372389946473168,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002972176737281205,1.3354620902302425,0.4278923897104467,2.562552738334534,2.6436896,3.303169,0.7619154,0.015708933,5.328975,43.47872,-463.43497,238.72954,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
96,627612.0276969711,9.939826930258473e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,4.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033432948413146464,1.4913496304513194,0.6980535858204479,2.5440581719951414,2.3916304,3.251521,0.6983351,0.017739942,6.8496766,41.914795,-402.82568,320.11337,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
97,533001.4261935205,0.00011180266836307862,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,4.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002880915413398564,1.6788354227707156,0.4226516128673218,1.332277591164502,2.127189,3.3267,0.80458033,0.017664334,9.213693,40.884045,-299.89746,331.3039,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
98,532975.4896500852,0.00010312173604654719,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,1.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002634255126610144,1.0429342542019995,0.6037208797272304,2.135369130244179,2.6146076,3.2903264,0.808413,0.01904121,6.4122267,44.73491,-366.77963,254.59686,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
99,636687.8038870301,0.00014219213789145116,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030656317038118544,1.346283508615516,0.6095487090667495,1.5519083758416725,2.5176287,3.2629027,0.822271,0.017033422,8.113984,43.675484,-236.1058,149.76643,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
