id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
69,600493.4520921891,seasonal_calving_id_2_1975_2025.nc,0.00010986897398442692,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003552441326246516,1.4709266983063163,0.6471032789964499,1.8614086614307492,2.6896946,3.2991157,0.8550611,0.019185597,8.189031,41.85833,-410.40897,396.69055
70,552958.8665167275,seasonal_calving_id_1_1975_2025.nc,0.0001484667420617785,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002848386645003384,1.1237098743450862,0.384082222363797,1.1006971197120081,2.9471471,3.3451886,0.8354561,0.015994191,6.565591,44.79599,-271.76758,203.05101
71,395559.6415277232,seasonal_calving_id_0_1975_2025.nc,8.21417811898698e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003494350485495156,1.651653623235101,0.5291287158975432,2.796602338359564,2.5846393,3.3515863,0.78087544,0.017259685,10.152865,43.66351,-246.6871,129.53616
72,628086.1334614351,seasonal_calving_id_0_1975_2025.nc,0.00013663640829101199,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002882747374948477,1.0506427660523072,0.5466121798431576,2.356179350517519,3.2317555,3.2799034,0.8037803,0.016004713,6.146808,44.368916,-396.48422,26.649292
73,474185.69634176616,seasonal_calving_id_0_1975_2025.nc,7.627194784653309e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003271580423099012,1.4209737590458167,0.5177365324969573,2.60367716966202,2.5732973,3.2959707,0.65098107,0.01935238,7.9942117,43.639156,-307.83026,256.90988
74,539445.6263498758,seasonal_calving_id_6_1975_2025.nc,0.00013291366856524163,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003530784550252232,1.195449570268585,0.5220103318686722,1.9454453502930602,2.3365664,3.3261662,0.8134826,0.017693179,7.585281,42.98119,-501.03958,492.7006
75,506461.8453688256,seasonal_calving_id_3_1975_2025.nc,8.170722785414252e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002561048977534814,1.0298060909157456,0.35079477392526576,2.7479682796175453,2.5925393,3.3825758,0.7553572,0.015363961,9.191642,42.83236,-454.05112,322.96704
76,596094.5351867459,seasonal_calving_id_0_1975_2025.nc,8.796562130721834e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030519815725978664,1.3898250550839693,0.6336293296430533,1.141668209126771,2.2901502,3.3421543,0.9054392,0.013682228,9.054403,43.049168,-324.73615,138.96736
77,646425.5088523724,seasonal_calving_id_5_1975_2025.nc,8.89141866347922e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028401212754259285,1.5667619178231997,0.3124164581961295,1.3293403448139656,2.7209938,3.321988,0.87882715,0.02464434,5.62126,42.443527,-249.868,215.42052
78,421340.00271818996,seasonal_calving_id_2_1975_2025.nc,0.00014231196315111702,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031567428509825143,1.3339674395455234,0.49667440349926767,2.17307875396998,2.3110707,3.2974358,0.63737774,0.01709961,8.225778,40.622635,-386.30722,186.25433
79,586985.4588363701,seasonal_calving_id_2_1975_2025.nc,8.484543040503888e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000246942141945847,1.351595320394131,0.4945566644217795,2.483512946252378,2.741864,3.2993827,0.7864046,0.016238905,10.518024,41.763355,-474.2528,302.77786
80,417888.6508614629,seasonal_calving_id_2_1975_2025.nc,0.00011793396200104683,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031345261322144875,1.6352212225633176,0.45808398779966963,2.5464032670409162,2.480713,3.2725217,0.7720271,0.019504849,6.870062,42.409077,-283.01624,175.57314
81,568405.9708408997,seasonal_calving_id_0_1975_2025.nc,0.00011027260104252873,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028998051613439457,1.3201227419539474,0.4356443661984515,2.1389112986274412,1.9011089,3.2479882,0.7150313,0.013862787,5.717675,41.38081,-430.4784,116.36873
82,560331.2671282741,seasonal_calving_id_0_1975_2025.nc,0.00011924573218438017,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00033334044584143105,1.5232116893983294,0.534740816843548,2.675978100364545,2.6948054,3.3524709,0.7724461,0.01657831,8.67935,42.879578,-368.16675,161.9076
83,362473.67877251457,seasonal_calving_id_6_1975_2025.nc,8.730626390887469e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002779062804870283,1.2816274119194888,0.4666695279355764,2.4952522914541033,2.2823205,3.2586164,0.80374676,0.018903796,7.973066,42.441196,-292.36847,393.17426
84,478683.5279354979,seasonal_calving_id_6_1975_2025.nc,8.554540020019157e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003259099112554128,1.0435371874552712,0.6677050909402428,1.907458381769803,2.8489017,3.32204,0.810032,0.018053448,7.7436256,43.589535,-278.31927,63.875095
85,408080.9702896059,seasonal_calving_id_6_1975_2025.nc,9.751484247119872e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033041560912905625,1.2014338857197,0.4002064015544975,1.5120380179968758,2.523559,3.2998397,0.78389716,0.020637017,5.765564,41.383793,-334.6781,336.31567
86,643115.586012421,seasonal_calving_id_5_1975_2025.nc,8.938499814686599e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00034237667301585933,1.6133782879698055,0.6316668658540178,1.4023834752496351,2.3322606,3.251045,0.52792066,0.014375005,10.35618,44.42823,-404.60464,202.99849
87,481336.86524936766,seasonal_calving_id_0_1975_2025.nc,8.01571856011678e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027108475337919046,1.3239498905927887,0.622939449631303,2.365500993568035,2.6117802,3.3742242,0.8381278,0.01702992,6.547553,43.238464,-423.58383,117.89369
88,604166.2673020745,seasonal_calving_id_0_1975_2025.nc,0.00011650093897630846,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003199256792502706,1.5546905641274367,0.678677184596427,1.6788460914509922,2.8328452,3.3035269,0.6753243,0.022369023,5.8386874,43.352013,-391.55905,220.36578
89,385041.2666651862,seasonal_calving_id_3_1975_2025.nc,0.00014965904338239377,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034916763124074473,1.232279595085794,0.3096649839207161,2.0403583243334795,2.709864,3.2906625,0.6741023,0.015276484,6.934761,41.847927,-482.55362,146.82802
90,403263.2636353603,seasonal_calving_id_3_1975_2025.nc,0.00014497177416187185,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003215053821701049,1.406996769236386,0.6741214960239355,1.5866390602378568,1.9439796,3.3226218,0.7215273,0.018994054,13.366322,40.194416,-282.21622,348.04242
91,547247.135607597,seasonal_calving_id_1_1975_2025.nc,0.00010338853652033727,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000267860714477729,1.3641551478233365,0.3943875399147953,2.000016302869877,2.460396,3.2216954,0.59816045,0.01707749,7.896255,41.29794,-320.3898,136.47662
92,534243.7484866141,seasonal_calving_id_5_1975_2025.nc,0.00010353689515668755,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002575609806947914,1.5393347681188656,0.4472135374687194,2.697403060731806,2.8121908,3.2086492,0.6139415,0.021355947,9.204837,44.054832,-327.64185,340.29996
93,544777.4590699025,seasonal_calving_id_1_1975_2025.nc,0.0001110385399388542,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033706815171528253,1.4839989825512594,0.6261294593914741,2.324981698866144,2.9136066,3.3333359,0.66145784,0.018420689,5.949875,44.58527,-482.17175,195.75636
94,497390.21576499194,seasonal_calving_id_2_1975_2025.nc,0.00010088439593682532,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035897156107733767,1.22270667783328,0.5877444735387956,1.3430812590005432,2.8095162,3.253987,0.76888555,0.019445298,7.1615257,43.747173,-254.36224,205.20168
95,439251.71670064656,seasonal_calving_id_5_1975_2025.nc,8.089312730848553e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034325020553442446,1.0074818057533383,0.4061241971887372,1.4143246198533135,2.3503044,3.2326956,0.76402164,0.02136501,6.23094,44.27639,-342.1414,246.41934
96,492150.5000531813,seasonal_calving_id_1_1975_2025.nc,9.398272964450152e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002826810796867782,1.0259041201622103,0.33633664214449066,1.3130262792470715,3.0070574,3.360657,0.5961445,0.020512985,12.743481,42.372387,-146.9802,88.4117
97,394425.99337010685,seasonal_calving_id_4_1975_2025.nc,7.74970826251253e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033509888883697677,1.09554792177387,0.5592922426764504,2.7253246776682696,2.350061,3.2538104,0.58739084,0.015220787,6.0568185,43.640656,-591.35596,231.67094
98,406217.7830838025,seasonal_calving_id_2_1975_2025.nc,0.00011929402942709092,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024211857686551276,1.2707029632057223,0.5824185687046798,2.122863633688799,2.1807373,3.282511,0.58224744,0.015255534,7.3954973,43.161274,-452.3042,231.8662
99,465847.7831257047,seasonal_calving_id_2_1975_2025.nc,0.00011228096578942974,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002601434288547563,1.3634835909744245,0.4136547138298068,2.531120883006125,2.4736986,3.3285036,0.7080632,0.01914215,7.738092,42.343437,-408.81183,213.51456
