id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
68,540461.1398427782,seasonal_calving_id_0_1975_2025.nc,0.00012383806874404163,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026566569922938695,1.6604187800731098,0.5418768426072494,1.8007259602527854,3.0104115,3.3056712,0.54283124,0.024641022,6.0450826,43.272537,-681.5075,678.0785
69,352197.0398768862,seasonal_calving_id_4_1975_2025.nc,0.0001251085221833406,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002779622394252009,1.0556482741704982,0.5605557060039551,1.9946304878399796,2.7254603,3.2920163,0.7830728,0.01606029,8.132166,41.88664,-390.5668,282.12888
70,612646.3453483692,seasonal_calving_id_3_1975_2025.nc,0.00012048861703950843,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002726804082735275,1.3690231040030807,0.5966166780924165,1.6090053522466894,2.910047,3.2661498,0.8367332,0.022571858,6.025898,43.42306,-249.65396,334.22894
71,443351.7460841668,seasonal_calving_id_7_1975_2025.nc,0.00014235309587257953,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034516699666332137,1.2428218984785886,0.40196970077453553,1.787669863458829,2.9974914,3.3728259,0.7271359,0.022429563,6.0860724,42.388515,-360.11624,345.15015
72,419069.379747852,seasonal_calving_id_0_1975_2025.nc,7.818732002036374e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002705936971060126,1.4490345004892071,0.5451620731256074,1.8298339625896394,2.9481966,3.3216588,0.66685015,0.019315705,7.3028092,42.78833,-444.2999,300.74066
73,384997.17614638095,seasonal_calving_id_7_1975_2025.nc,0.0001380785522147806,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034155110901276675,1.6991289508774967,0.36194351830234817,1.2372442908752936,2.8537347,3.2875285,0.76718414,0.018347275,8.435025,44.23743,-227.19449,195.48642
74,473446.5271846651,seasonal_calving_id_4_1975_2025.nc,8.797267120835224e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003529001266244395,1.1649208832622526,0.5859222627372794,1.1556195940900205,2.758642,3.2940478,0.79235446,0.015192317,7.547667,43.35947,-404.92538,156.9007
75,562679.5958065564,seasonal_calving_id_7_1975_2025.nc,0.0001345451942912101,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024941446497728475,1.4554888434190723,0.3988515731514356,1.389600295742567,2.4638464,3.2582843,0.7323481,0.020707311,5.418359,44.007713,-370.63644,177.32744
76,366120.9171730318,seasonal_calving_id_6_1975_2025.nc,0.00014437269952297308,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029674504481430196,1.303041963788235,0.6216685608001729,2.740626766571328,2.5953414,3.242907,0.79181963,0.020181462,5.73482,42.987133,-374.9258,316.15292
77,595155.6502210409,seasonal_calving_id_4_1975_2025.nc,0.00010277713629779797,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024701601130102605,1.4377545013144997,0.6283188634211035,2.3849289305954295,2.7337446,3.2684197,0.7829944,0.021661457,6.4532423,40.55638,-301.00912,178.0099
78,488329.15041416185,seasonal_calving_id_0_1975_2025.nc,9.032227892917784e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003540917385655693,1.5571995502672005,0.6854470151999472,2.7619426174829713,2.322601,3.3692183,0.82787216,0.017542653,5.6833405,42.331005,-476.44028,381.29343
79,515489.3485827387,seasonal_calving_id_7_1975_2025.nc,0.0001292885926772022,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002989974977471878,1.1017721129512599,0.6131916768579422,2.1301761391038507,2.6530774,3.3129742,0.7028866,0.021308284,5.1264186,41.48425,-617.0648,466.25424
80,368023.0837049726,seasonal_calving_id_6_1975_2025.nc,0.00012143233388223348,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002907361339171609,1.0886514295872907,0.6941659202769854,1.2276153925450868,2.0820448,3.3916707,0.74393964,0.016242957,9.598984,43.91291,-393.87277,405.6019
81,362513.061834229,seasonal_calving_id_2_1975_2025.nc,0.00014399744692763117,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032455572624562345,1.1817677375227533,0.35126233818656594,1.6878029789826101,2.2236607,3.327008,0.60177803,0.016190216,7.9204593,42.15044,-606.12335,309.4025
82,644374.398196395,seasonal_calving_id_7_1975_2025.nc,0.00014629394151242334,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003099549302812796,1.5151906169642335,0.49079060477548037,2.6169921184082563,3.0119987,3.3158605,0.83274776,0.016692039,6.2200317,43.690617,-340.98288,220.96877
83,511332.3972542841,seasonal_calving_id_1_1975_2025.nc,7.639680124787971e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002535076216689726,1.1451696024573355,0.6703784854647202,1.73337428443876,2.4232616,3.227932,0.5829579,0.018694295,8.845072,41.71566,-305.16455,239.27379
84,396241.6892317895,seasonal_calving_id_2_1975_2025.nc,9.831050775983793e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00024088500950212907,1.0405850314618694,0.3169391143341908,1.5120094849259176,2.2876768,3.3756006,0.87102926,0.015196972,8.899694,43.93304,-319.6802,152.27786
85,472614.05238114716,seasonal_calving_id_4_1975_2025.nc,0.0001351753897466264,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000337042377464282,1.3314296619117327,0.41051279048544337,1.7468448174010534,2.4672272,3.3630686,0.7570032,0.022620311,7.1569037,44.33187,-379.5291,411.02396
86,393246.77532070805,seasonal_calving_id_7_1975_2025.nc,8.667946589418032e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031126146112541114,1.6031592460273367,0.35397950105039927,1.5303193127615065,2.4085824,3.24378,0.76477444,0.018116998,7.7056847,41.01386,-351.98703,280.7178
87,376459.09191424254,seasonal_calving_id_6_1975_2025.nc,0.00011041732002706543,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00026691799884531075,1.034043452404307,0.4137765445844538,2.5136401505098602,1.9765493,3.384868,0.6845991,0.016792674,6.772229,43.837654,-496.92963,336.6147
88,480711.4337436681,seasonal_calving_id_5_1975_2025.nc,0.00014894721968592366,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00028998446948188216,1.2716308084764216,0.32350981017387964,2.6855198159284948,2.604222,3.274735,0.79077566,0.016003119,7.5825562,41.94753,-385.9778,175.35428
89,459193.77676059987,seasonal_calving_id_2_1975_2025.nc,9.476665690084147e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00031810745156770693,1.2203615432782595,0.44565181349579347,2.584516256233962,2.3380325,3.2924936,0.67094636,0.015017575,5.7670293,42.856678,-408.08478,227.22002
90,607864.5382044048,seasonal_calving_id_2_1975_2025.nc,0.0001149358690788173,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000263606635101858,1.2590367977997585,0.3382808563042107,1.2986069446802526,2.6522868,3.314823,0.8560464,0.01753636,9.728411,42.522907,-333.71478,370.77762
91,635581.9431501864,seasonal_calving_id_5_1975_2025.nc,0.0001164853377428838,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034700946683518765,1.1296546102426053,0.3922752511674261,2.2141942840910165,2.43591,3.3401866,0.69380563,0.019905485,9.442526,40.083008,-282.24152,279.00003
92,361624.99749547685,seasonal_calving_id_7_1975_2025.nc,0.000100621360971933,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002770603072618632,1.4112979540659498,0.4217356110632686,2.0344886298556157,2.6499424,3.2574477,0.7806444,0.021226242,6.4441833,43.404747,-306.45676,452.2672
93,409535.9318421876,seasonal_calving_id_1_1975_2025.nc,7.880983699989298e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033179360976623787,1.5099457177622417,0.48242480047360725,2.726705656087735,2.6398315,3.3585942,0.8492388,0.019516084,5.4026117,43.927757,-393.06277,238.1246
94,438016.9464518814,seasonal_calving_id_1_1975_2025.nc,8.51157667962436e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003435809826099208,1.405345402589413,0.5025695854127163,2.233573683197017,2.4824443,3.2698903,0.8438942,0.015076338,5.7989016,43.60865,-359.1239,271.7435
95,499641.1823702444,seasonal_calving_id_5_1975_2025.nc,9.998673628201657e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024342240601730778,1.6241069359608118,0.5140402780908304,1.1750060459509089,2.733272,3.2599971,0.8336435,0.01728956,8.156701,40.751186,-245.28441,192.16663
96,381526.27762060333,seasonal_calving_id_4_1975_2025.nc,0.00010161456348131474,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002563621348342242,1.281943987472255,0.638437080107999,1.9057771924756377,2.3643465,3.2763872,0.8148501,0.017727144,5.969555,41.945946,-316.2391,238.11058
97,452174.13348321395,seasonal_calving_id_4_1975_2025.nc,8.750263900390101e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003033610018590007,1.2294116060188587,0.4869427884264327,1.26920883336494,2.2536314,3.303099,0.6731389,0.01675853,8.0922575,40.996483,-412.50967,143.87474
98,440362.3903927118,seasonal_calving_id_6_1975_2025.nc,8.909896443351128e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.000278972750236833,1.248401265541294,0.5885737882735351,2.4760735202124806,2.6586497,3.3466387,0.84028757,0.02176059,8.8375225,43.439922,-271.00427,436.00433
99,624330.8125036862,seasonal_calving_id_3_1975_2025.nc,0.00013223190916887093,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030024334704745426,1.6390070435488258,0.30609737575170076,2.267610358845947,2.5117886,3.2568762,0.8736578,0.017160404,8.612584,44.822086,-321.52402,131.01578
