id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
69,408842.1710607059,seasonal_calving_id_3_1975_2025.nc,8.309025908700793e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003063797551846587,1.0616114565826724,0.42752638672883714,1.3881965341582236,2.7321503,3.2422016,0.73784417,0.024126511,9.190371,41.042027,-244.79366,401.96402
70,548802.1276135094,seasonal_calving_id_4_1975_2025.nc,9.927868736209414e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002626747820606662,1.4528161630937282,0.6395167918653042,2.139867643568994,1.8411561,3.3351405,0.81740636,0.0155835375,5.519625,42.33322,-452.68106,348.59653
71,539605.9048034343,seasonal_calving_id_5_1975_2025.nc,9.372955469025054e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028602145920564716,1.226387420971996,0.36778811530897126,2.0877004330584916,2.409551,3.287536,0.7143716,0.015162721,5.9826326,43.0964,-378.95688,76.08218
72,642458.4755597276,seasonal_calving_id_0_1975_2025.nc,0.0001209523511395627,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003240518273862821,1.46282150801202,0.6327329718068609,2.761627413658325,2.5930967,3.3339584,0.86042964,0.015797284,8.568384,44.11428,-392.37317,232.05736
73,565645.3854886532,seasonal_calving_id_3_1975_2025.nc,0.00011064446040278925,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031274404661444993,1.0479388800549025,0.37684546811610325,2.438208203319282,2.5051205,3.318935,0.824658,0.02435892,5.7377577,43.894585,-201.81004,114.392494
74,385200.48750994785,seasonal_calving_id_5_1975_2025.nc,9.583499456661472e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003443588912452738,1.0029825435120325,0.6148246627902108,1.613319938818501,2.1760798,3.3656337,0.8368708,0.022099916,9.009254,40.87248,-461.54623,763.25415
75,453592.0277187809,seasonal_calving_id_6_1975_2025.nc,7.922916814229216e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003043433495449493,1.053018284182449,0.646474927879634,1.792109484243047,1.9439301,3.224038,0.69208384,0.013537135,5.548195,43.697834,-452.2098,132.74576
76,375789.6115536118,seasonal_calving_id_6_1975_2025.nc,0.00011958658560481969,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033949366308469003,1.1991112087755917,0.571540138673251,1.2938563343849918,2.4738817,3.278481,0.7029021,0.015056734,5.814625,44.371685,-474.9072,210.47404
77,598334.235223345,seasonal_calving_id_6_1975_2025.nc,0.00011821145461963738,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029124623941901374,1.24988272954326,0.5087549147826573,1.1857857409258818,2.8291013,3.3975425,0.91772217,0.01902397,6.383862,42.005764,-382.37476,237.96986
78,472762.1551284384,seasonal_calving_id_2_1975_2025.nc,0.00011270467372163066,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000359504420968344,1.0992202568749176,0.47796876199024246,1.5548825562116,2.4235234,3.3233514,0.8208027,0.017864931,6.3647537,41.80871,-297.73065,59.122807
79,487674.9320891069,seasonal_calving_id_6_1975_2025.nc,0.00012908939670561737,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002546273444243328,1.527367770390884,0.6833080443937334,1.4474329033445161,2.237392,3.36819,0.8440593,0.015431967,10.747246,43.006325,-227.55444,203.36559
80,531367.737376925,seasonal_calving_id_3_1975_2025.nc,8.740607159873224e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024066524853386576,1.5895222506172142,0.43832188028047736,1.3416585909210357,2.8802855,3.3371904,0.67763627,0.021908892,10.708339,42.042137,-296.95477,332.66183
81,465841.84829359665,seasonal_calving_id_3_1975_2025.nc,0.00010482868495228991,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00034032872771482794,1.5496378046725003,0.6191145532908164,1.160626048391152,2.729929,3.321019,0.8235097,0.019084858,6.9300237,43.741886,-384.60358,325.56052
82,573758.9644110505,seasonal_calving_id_2_1975_2025.nc,9.857423413618583e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00031333481670397064,1.3855447259233844,0.6787041794578147,2.715370660882943,2.77717,3.2767725,0.74622345,0.020529637,6.3219404,40.52872,-378.6461,289.16553
83,575995.1742564004,seasonal_calving_id_1_1975_2025.nc,7.77876390295058e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003524723144615723,1.5993652066283242,0.31459311289402747,2.183110536455799,2.9149244,3.253721,0.58098847,0.01692874,5.6850176,44.541523,-547.9374,343.34995
84,633929.5481442696,seasonal_calving_id_6_1975_2025.nc,0.00010647685151484178,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027430056953914485,1.6946057507297214,0.5240546287001242,1.5994328990345186,2.932766,3.3100634,0.88965195,0.018548852,9.123057,40.897476,-509.07092,244.87257
85,392081.9210924657,seasonal_calving_id_0_1975_2025.nc,8.350394902700062e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003334282847439662,1.3457807742740744,0.323519911954095,1.8177048283552066,2.8722847,3.319143,0.8135781,0.02254599,7.1966324,41.941162,-220.99028,302.77383
86,433159.2165904428,seasonal_calving_id_0_1975_2025.nc,9.296066562642933e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033567021646191604,1.5636863420837828,0.5524613931997772,2.0665086982509253,2.6904616,3.2574806,0.86511016,0.017421423,7.8761454,42.95713,-270.8134,333.37756
87,558211.0708781634,seasonal_calving_id_3_1975_2025.nc,8.515628467975718e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032225661539242185,1.382908247314971,0.5767108893517207,2.6517492787336536,2.8746402,3.2892902,0.88294315,0.019138161,8.794063,44.033054,-248.87314,103.3729
88,587261.8931545699,seasonal_calving_id_4_1975_2025.nc,8.018928034119546e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025304190298497425,1.3751076208406758,0.31100093768481424,2.134394207100554,2.958412,3.312308,0.63374066,0.016914725,7.6027603,41.611515,-501.85507,72.91244
89,614638.0220409527,seasonal_calving_id_5_1975_2025.nc,0.0001249231443173204,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00026807260887154385,1.300061635324991,0.4226181674555879,1.6980018409562216,1.9135904,3.290869,0.5950736,0.015304474,9.889001,42.64035,-523.9161,309.47733
90,362263.1699835826,seasonal_calving_id_6_1975_2025.nc,0.00013001412274920806,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003299370434239648,1.2224342602853353,0.39948809318775397,2.386613471612313,2.8300877,3.2640276,0.7683394,0.018275714,8.301171,42.403343,-391.4648,355.5538
91,415637.04468339495,seasonal_calving_id_4_1975_2025.nc,8.80306875484984e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003049958639261365,1.161906902711706,0.6312479157224845,1.6359889760440114,2.5097075,3.29077,0.768515,0.014139172,7.7602973,43.33295,-394.60785,284.30466
92,405925.43443225644,seasonal_calving_id_1_1975_2025.nc,0.00012178788761414587,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002656712002623336,1.6755802871042422,0.4426360163955958,2.5703736190648128,2.0567882,3.2949991,0.9147564,0.015439996,5.0055017,42.30811,-435.26898,275.9163
93,617198.036379785,seasonal_calving_id_1_1975_2025.nc,0.00013358795430110193,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034938652991836465,1.5088916946290314,0.4527710073827887,1.3619954989706715,2.3730779,3.2675147,0.74594337,0.013281446,8.755202,43.975292,-347.48328,157.5172
94,631735.7525898824,seasonal_calving_id_2_1975_2025.nc,8.203069866862773e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002719436259013406,1.6150726742745554,0.5606801233821038,2.255580343042972,2.7432399,3.2821083,0.8012508,0.019234532,5.6391053,41.15187,-465.68417,305.73575
95,500037.4499895158,seasonal_calving_id_4_1975_2025.nc,0.00010099613211628211,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003026290979362636,1.5775746292415698,0.37032767038489867,2.1155743930597435,2.554656,3.256263,0.87345654,0.019182412,8.712216,43.525604,-207.08736,189.95117
96,496328.62346910813,seasonal_calving_id_6_1975_2025.nc,0.00012423837171846218,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.000326098069062137,1.2523237549418633,0.4596204829167655,1.722213536064126,2.7421124,3.3069265,0.54179025,0.020538414,10.032622,43.720455,-416.9053,261.13654
97,605279.4193188583,seasonal_calving_id_1_1975_2025.nc,0.00014459817898723791,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002596424209325715,1.1261376535802563,0.567809740130315,2.6030992841420284,2.9326339,3.2943926,0.7498455,0.018384596,6.030863,42.872063,-267.35022,148.2289
98,353816.4712893601,seasonal_calving_id_5_1975_2025.nc,0.00012732741820358536,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029365101152766687,1.290975602181339,0.517915772145517,1.5018268500337928,3.5551863,3.345769,0.68284357,0.022423936,7.2985744,44.38971,-329.0982,411.2045
99,428838.6068819362,seasonal_calving_id_5_1975_2025.nc,0.00012060104521478796,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029268029959833217,1.4720449148618393,0.33090042261804903,2.503881629272796,2.6203685,3.3368275,0.72696346,0.017673176,8.773452,42.367443,-534.33563,351.4858
